e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,e_vATP,CO2,GLCo,ETOH,GLY,F26BP,P,G6P,TRIO,NAD,ACE,P2G,BPG,GLCi,F6P,PEP,PYR,F16P,P3G,NADH,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH,v_vATP
1,1,1,1,1,1,1,1,1,1,1,1.113,1,1,1,1,1,1,50,50,0.15,0.02,6.309799581,1.032929192,0.776333779,1.54554277,0.17005294,0.043513359,0.000323408,0.098730042,0.112751491,0.068946699,6.833242663,0.600410983,0.347951644,0.04445723,88.15137446,77.35137446,6,2.4,77.35137446,77.35137446,136.5070844,136.5070844,136.5070844,136.5070844,136.5070844,136.5070844,3.639132911,88.15137446,129.2288185,18.19566455,84.55488817
1,1,1,1,1,1,1,1,1,1,1,1,0.887,1,1,1,1,1,50,50,0.15,0.02,6.407700024,1.076433158,0.784173729,1.548707238,0.184110681,0.0464965,0.000358132,0.095970705,0.120286125,0.077860614,8.6919116,0.611103075,0.368128581,0.041292762,88.3296748,77.5296748,6,2.4,77.5296748,77.5296748,137.585589,137.585589,137.585589,137.585589,137.585589,137.585589,3.494752128,88.3296748,130.5960847,17.47376064,86.93281982
1,1,1,1,1,1,1,1,1,1,1,1,1.113,1,1,1,1,1,50,50,0.15,0.02,6.216317817,0.996669091,0.77170364,1.542506869,0.158425321,0.043438476,0.000306117,0.101503773,0.106516618,0.07008233,8.371385159,0.59385245,0.346524708,0.047493131,87.97284834,77.17284834,6,2.4,77.17284834,77.17284834,135.4786668,135.4786668,135.4786668,135.4786668,135.4786668,135.4786668,3.773405986,87.97284834,127.9318548,18.86702993,82.31801288
1,1,1,1,1,1,1,1,1,1,1,1,1,0.887,1,1,1,1,50,50,0.15,0.02,5.588999737,0.653315537,0.635127988,1.544497826,0.158829446,0.030895571,0.000171712,0.097650098,0.059729915,0.04595499,6.390268021,0.405864604,0.2520254,0.045502174,78.25209253,67.45209253,6,2.4,67.45209253,67.45209253,117.9094344,117.9094344,117.9094344,117.9094344,117.9094344,117.9094344,3.398950142,78.25209253,111.1115341,16.99475071,68.11888308
1,1,1,1,1,1,1,1,1,1,1,1,1,1.113,1,1,1,1,50,50,0.15,0.02,6.930431072,1.855109298,0.98353474,1.546687508,0.182170937,0.07448559,0.000760673,0.102726035,0.233119089,0.142651052,12.82690445,0.950715846,0.56862545,0.043312492,97.82647018,87.02647018,6,2.4,87.02647018,87.02647018,154.5606501,154.5606501,154.5606501,154.5606501,154.5606501,154.5606501,3.898458046,97.82647018,146.763734,19.49229023,100.2745277
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.887,1,1,1,50,50,0.15,0.02,6.275444831,1.019628271,0.77537906,1.544468791,0.172377141,0.04432146,0.000320765,0.099734957,0.110464818,0.072294996,8.467654756,0.598940753,0.352789297,0.045531209,88.0866136,77.2866136,6,2.4,77.2866136,77.2866136,136.1288731,136.1288731,136.1288731,136.1288731,136.1288731,136.1288731,3.688870815,88.0866136,128.7511315,18.44435407,83.7290358
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.113,1,1,1,50,50,0.15,0.02,6.335905612,1.044606085,0.779294091,1.54643184,0.168270557,0.045278835,0.000336993,0.09798201,0.114774926,0.074725347,8.568585566,0.604356416,0.359556633,0.04356816,88.19964092,77.39964092,6,2.4,77.39964092,77.39964092,136.7943322,136.7943322,136.7943322,136.7943322,136.7943322,136.7943322,3.600989928,88.19964092,129.5923523,18.00494964,85.18542285
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.887,1,1,50,50,0.15,0.02,6.465703179,1.114184843,0.804604067,1.542347109,0.15921319,0.047551063,0.000376891,0.094428326,0.126926527,0.080615157,8.794083226,0.637944595,0.375521299,0.047652891,88.42964485,77.62964485,6,2.4,77.62964485,77.62964485,138.2234784,138.2234784,138.2234784,138.2234784,138.2234784,138.2234784,3.407162256,88.42964485,131.4091539,17.03581128,88.35901811
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.113,1,1,50,50,0.15,0.02,6.154956061,0.967581979,0.754787846,1.548224755,0.180366805,0.042573125,0.000292058,0.103377969,0.101458131,0.067941126,8.274126385,0.572371054,0.340363203,0.041775245,87.85261669,77.05261669,6,2.4,77.05261669,77.05261669,134.8059852,134.8059852,134.8059852,134.8059852,134.8059852,134.8059852,3.859849631,87.85261669,127.086286,19.29924815,80.86733854
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.887,1,50,50,0.15,0.02,6.780132362,1.292523564,0.817305532,1.545992227,0.172349933,0.051311195,0.000484906,0.086648973,0.158083447,0.094236735,8.731247585,0.656916823,0.399335028,0.044007773,88.93724074,78.13724074,6,2.4,78.13724074,78.13724074,137.8330386,137.8330386,137.8330386,137.8330386,137.8330386,137.8330386,3.688288572,88.93724074,130.4564615,18.44144286,85.43844149
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.113,1,50,50,0.15,0.02,5.893159166,0.891481148,0.75250563,1.545309673,0.168529611,0.041208061,0.000253201,0.112227091,0.088649425,0.062933867,8.294148344,0.567352596,0.331744843,0.044690327,87.28922671,76.48922671,6,2.4,76.48922671,76.48922671,134.945785,134.945785,134.945785,134.945785,134.945785,134.945785,3.60653368,87.28922671,127.7327177,18.0326684,83.28698189
0.873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.145741793,0.917463845,0.740444877,1.545322183,0.167434082,0.040752029,0.000279122,0.136048166,0.096252829,0.065066578,7.904766597,0.547044661,0.326277489,0.044677817,85.80697269,75.00697269,6,2.4,75.00697269,75.00697269,132.0984985,132.0984985,132.0984985,132.0984985,132.0984985,132.0984985,3.583089365,85.80697269,124.9323198,17.91544682,80.65069427
1.127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.403331725,1.112640771,0.800952089,1.545701122,0.17172113,0.047616704,0.000365423,0.077570854,0.12427524,0.079588801,8.938603416,0.637896708,0.376784306,0.044298878,89.53679361,78.73679361,6,2.4,78.73679361,78.73679361,139.0994264,139.0994264,139.0994264,139.0994264,139.0994264,139.0994264,3.674832172,89.53679361,131.749762,18.37416086,86.82593681
1,0.873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.306877352,1.164128616,0.777043582,1.545556808,0.170080844,0.044788453,0.000328873,0.099211364,0.112585955,0.073499236,8.514843617,0.601180954,0.356078173,0.044443192,88.12034455,77.32034455,6,2.4,77.32034455,77.32034455,136.4420388,136.4420388,136.4420388,136.4420388,136.4420388,136.4420388,3.639730068,88.12034455,129.1625786,18.19865034,84.48446815
1,1.127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310323315,0.93910865,0.777869182,1.545561896,0.170138637,0.044883544,0.00033008,0.098433167,0.112976391,0.073701654,8.529141181,0.602431237,0.356776573,0.044438104,88.17052408,77.37052408,6,2.4,77.37052408,77.37052408,136.536214,136.536214,136.536214,136.536214,136.536214,136.536214,3.640966831,88.17052408,129.2542803,18.20483415,84.56751253
1,1,0.873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.436810623,1.114279097,0.797094985,1.545700828,0.171409391,0.047349129,0.000369783,0.095246105,0.125421863,0.07975396,8.812438294,0.631159027,0.374329674,0.044299172,88.37661272,78.33861272,5.238,2.4,78.33861272,78.33861272,138.3364206,138.3364206,138.3364206,138.3364206,138.3364206,138.3364206,3.668160963,88.37661272,131.0000987,18.34080482,87.64697196
1,1,1.127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.176110363,0.961063407,0.758892749,1.54542432,0.168830441,0.042576036,0.000294893,0.102673907,0.101680703,0.068219824,8.245745478,0.574574615,0.340200186,0.04457568,87.8977455,76.3357455,6.762,2.4,76.3357455,76.3357455,134.6066338,134.6066338,134.6066338,134.6066338,134.6066338,134.6066338,3.612971442,87.8977455,127.3806909,18.06485721,81.36589081
1,1,1,0.873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.397855179,1.090818033,0.792077919,1.545661434,0.171090216,0.046665599,0.000357565,0.096297298,0.121651576,0.077961687,8.746702048,0.623717309,0.369542904,0.044338566,88.30853475,78.11813475,6,2.0952,78.11813475,78.11813475,137.9296164,137.9296164,137.9296164,137.9296164,137.9296164,137.9296164,3.661330612,88.30853475,130.6069552,18.30665306,86.69204094
1,1,1,1.127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.217596045,0.980201206,0.763459867,1.545460492,0.169143538,0.043146848,0.000304364,0.101412812,0.104719857,0.069650823,8.307672412,0.58114096,0.344252572,0.044539508,87.9786917,76.5690917,6,2.7048,76.5690917,76.5690917,135.0398249,135.0398249,135.0398249,135.0398249,135.0398249,135.0398249,3.619671708,87.9786917,127.8004814,18.09835854,82.34837949
1,1,1,1,0.873,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.307316645,1.135441168,0.77714872,1.545557456,0.170088209,0.044800553,0.000329026,0.099112138,0.131444367,0.073524982,8.51666304,0.601340103,0.356167046,0.044442544,88.12673975,77.32673975,6,2.4,77.32673975,77.32673975,136.4540412,136.4540412,136.4540412,136.4540412,136.4540412,136.4540412,3.639887664,88.12673975,129.1742658,18.19943832,84.49505219
1,1,1,1,1.127,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.309966305,0.962419711,0.777783556,1.545561369,0.170132647,0.044873673,0.000329954,0.098513772,0.099903846,0.073680635,8.527657214,0.602301506,0.356704084,0.044438631,88.16532394,77.36532394,6,2.4,77.36532394,77.36532394,136.5264547,136.5264547,136.5264547,136.5264547,136.5264547,136.5264547,3.640838644,88.16532394,129.2447774,18.20419322,84.55890687
1,1,1,1,1,0.873,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.308561345,1.054160485,0.777446793,1.545559294,0.17010908,0.044834871,0.000329462,0.098831022,0.116625377,0.073598025,8.521823356,0.650169804,0.356419114,0.044440706,88.14486273,77.34486273,6,2.4,77.34486273,77.34486273,136.4880539,136.4880539,136.4880539,136.4880539,136.4880539,136.4880539,3.640334307,88.14486273,129.2073853,18.20167153,84.52504517
1,1,1,1,1,1.127,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.309114874,1.018015629,0.777579432,1.545560111,0.170118364,0.04485015,0.000329656,0.098706024,0.110036704,0.073630551,8.524120633,0.567468057,0.356531331,0.044439889,88.15292347,77.35292347,6,2.4,77.35292347,77.35292347,136.503182,136.503182,136.503182,136.503182,136.503182,136.503182,3.640532983,88.15292347,129.2221161,18.20266491,84.53838518
1,1,1,1,1,1,0.873,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.229686777,1.065780706,0.889413062,1.546964375,0.175355727,0.043622597,0.000309256,0.101295237,0.119070493,0.070552029,8.390564227,0.752576743,0.347825691,0.043035625,87.98624592,77.18624592,6,2.4,77.18624592,77.18624592,135.6094291,135.6094291,135.6094291,135.6094291,135.6094291,135.6094291,3.752612553,87.98624592,128.104204,18.76306277,82.63591611
1,1,1,1,1,1,1.127,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.377819743,1.013004407,0.694074154,1.544234096,0.165447176,0.045987392,0.000349134,0.096652182,0.10885699,0.076535049,8.642015105,0.502314914,0.364555248,0.045765904,88.28557452,77.48557452,6,2.4,77.48557452,77.48557452,137.2683013,137.2683013,137.2683013,137.2683013,137.2683013,137.2683013,3.540569558,88.28557452,130.1871621,17.70284779,86.20317523
1,1,1,1,1,1,1,0.873,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.306477292,1.034080684,0.780650597,1.545604207,0.170275486,0.044805247,0.000345794,0.098833812,0.112974595,0.07351948,8.519066563,0.605851911,0.356211965,0.044395793,88.14468283,77.34468283,6,2.4,77.34468283,77.34468283,136.4698886,136.4698886,136.4698886,136.4698886,136.4698886,136.4698886,3.643895403,88.14468283,129.1820978,18.21947702,84.47483
1,1,1,1,1,1,1,1.127,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310748074,1.032603627,0.775106802,1.545525189,0.169989363,0.044873633,0.000317051,0.098700457,0.112688384,0.073692619,8.52632695,0.598869831,0.35669566,0.044474811,88.15328248,77.35328248,6,2.4,77.35328248,77.35328248,136.5177032,136.5177032,136.5177032,136.5177032,136.5177032,136.5177032,3.637772361,88.15328248,129.2421584,18.1888618,84.57775191
1,1,1,1,1,1,1,1,0.873,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.306907321,1.03393066,0.780090161,1.545596267,0.170246693,0.04481212,0.000342885,0.098820368,0.112945536,0.073536873,8.519797058,0.605143885,0.374932533,0.044403733,88.14554971,77.34554971,6,2.4,77.34554971,77.34554971,136.4747033,136.4747033,136.4747033,136.4747033,136.4747033,136.4747033,3.643279232,88.14554971,129.1881448,18.21639616,84.48519018
1,1,1,1,1,1,1,1,1.127,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310399352,1.03272316,0.775557631,1.545531655,0.170012739,0.044868038,0.000319386,0.098711332,0.112711555,0.073678448,8.525733656,0.599435823,0.342392104,0.044468345,88.1525811,77.3525811,6,2.4,77.3525811,77.3525811,136.5137991,136.5137991,136.5137991,136.5137991,136.5137991,136.5137991,3.638272625,88.1525811,129.2372538,18.19136312,84.56934546
1,1,1,1,1,1,1,1,1,0.873,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.30309405,1.035271193,0.78507735,1.545666542,0.170501883,0.053335482,0.000368786,0.098939711,0.113205093,0.073382957,8.513323753,0.611461744,0.410942209,0.044333458,88.13785493,77.33785493,6,2.4,77.33785493,77.33785493,136.4320084,136.4320084,136.4320084,136.4320084,136.4320084,136.4320084,3.648740293,88.13785493,129.1345278,18.24370146,84.39334576
1,1,1,1,1,1,1,1,1,1.127,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.312800427,1.031903983,0.772460092,1.545487085,0.169851731,0.039195487,0.00030335,0.0986365,0.112552719,0.073776142,8.52982038,0.595553453,0.320256901,0.044512915,88.15740741,77.35740741,6,2.4,77.35740741,77.35740741,136.5406796,136.5406796,136.5406796,136.5406796,136.5406796,136.5406796,3.634827046,88.15740741,129.2710255,18.17413523,84.62723618
1,1,1,1,1,1,1,1,1,1,0.873,1,1,1,1,1,1,1,50,50,0.15,0.02,6.306023182,1.034239427,0.781242963,1.545612587,0.170305888,0.049015225,0.000348868,0.098848013,0.113005339,0.088263905,8.518295294,0.606600809,0.383237241,0.044387413,88.14376715,77.34376715,6,2.4,77.34376715,77.34376715,136.4648043,136.4648043,136.4648043,136.4648043,136.4648043,136.4648043,3.644545994,88.14376715,129.1757124,18.22272997,84.4638904
1,1,1,1,1,1,1,1,1,1,1.127,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310925304,1.03254295,0.774877802,1.545521902,0.169977481,0.04188799,0.000315865,0.098694931,0.11267662,0.063241572,8.526628512,0.598582456,0.337526822,0.044478098,88.15363888,77.35363888,6,2.4,77.35363888,77.35363888,136.5196873,136.5196873,136.5196873,136.5196873,136.5196873,136.5196873,3.637518092,88.15363888,129.2446511,18.18759046,84.58202448
1,1,1,1,1,1,1,1,1,1,1,0.873,1,1,1,1,1,1,50,50,0.15,0.02,6.306171061,1.034187697,0.781049999,1.545609859,0.170295988,0.048798341,0.000347866,0.098843388,0.112995321,0.087502262,13.55668869,0.606356795,0.381846347,0.044390141,88.14406537,77.34406537,6,2.4,77.34406537,77.34406537,136.46646,136.46646,136.46646,136.46646,136.46646,136.46646,3.644334141,88.14406537,129.1777917,18.2216707,84.46745276
1,1,1,1,1,1,1,1,1,1,1,1.127,1,1,1,1,1,1,50,50,0.15,0.02,6.309880173,1.032901475,0.776229432,1.545541277,0.170047538,0.043396774,0.000322867,0.098727528,0.112746119,0.068537456,6.685229864,0.600279825,0.3472039,0.044458723,88.15153662,77.35153662,6,2.4,77.35153662,77.35153662,136.5079866,136.5079866,136.5079866,136.5079866,136.5079866,136.5079866,3.639017323,88.15153662,129.229952,18.19508662,84.55683072
1,1,1,1,1,1,1,1,1,1,1,1,0.873,1,1,1,1,1,50,50,0.15,0.02,6.42043717,1.08234372,0.785068013,1.549104704,0.186042926,0.046722602,0.000362117,0.095621599,0.121311713,0.078447962,8.71420379,0.612339383,0.369716131,0.040895296,88.35228303,77.55228303,6,2.4,77.55228303,77.55228303,137.7261103,137.7261103,137.7261103,137.7261103,137.7261103,137.7261103,3.475691149,88.35228303,130.774728,17.37845574,87.24488998
1,1,1,1,1,1,1,1,1,1,1,1,1.127,1,1,1,1,1,50,50,0.15,0.02,6.205234932,0.992516988,0.771030335,1.542134428,0.157107868,0.043278372,0.000303495,0.101841503,0.105804133,0.069684213,8.353597197,0.592919745,0.345386333,0.047865572,87.95115898,77.15115898,6,2.4,77.15115898,77.15115898,135.3568373,135.3568373,135.3568373,135.3568373,135.3568373,135.3568373,3.789096127,87.95115898,127.7786451,18.94548064,82.05497219
1,1,1,1,1,1,1,1,1,1,1,1,1,0.873,1,1,1,1,50,50,0.15,0.02,5.493325329,0.621184292,0.619328022,1.54434633,0.157401162,0.02961248,0.000159393,0.097688364,0.055486718,0.043638118,6.190620468,0.386609458,0.242180335,0.04565367,77.01483988,66.21483988,6,2.4,66.21483988,66.21483988,115.5877555,115.5877555,115.5877555,115.5877555,115.5877555,115.5877555,3.36838486,77.01483988,108.8509857,16.8419243,66.07229172
1,1,1,1,1,1,1,1,1,1,1,1,1,1.127,1,1,1,1,50,50,0.15,0.02,6.998784729,2.017211813,1.020274246,1.546873263,0.183885955,0.080962469,0.000864265,0.103540319,0.257009172,0.15877207,13.73833097,1.020152549,0.614027335,0.043126737,98.99817835,88.19817835,6,2.4,88.19817835,88.19817835,156.7205595,156.7205595,156.7205595,156.7205595,156.7205595,156.7205595,3.935159434,98.99817835,148.8502407,19.67579717,102.1041246
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.873,1,1,1,50,50,0.15,0.02,6.270740904,1.017750289,0.77508132,1.544314244,0.172693791,0.044249362,0.000319558,0.099873674,0.110141355,0.072113268,8.459909577,0.598528729,0.352278629,0.045685756,88.07768136,77.27768136,6,2.4,77.27768136,77.27768136,136.0771271,136.0771271,136.0771271,136.0771271,136.0771271,136.0771271,3.695647133,88.07768136,128.6858328,18.47823566,83.61630286
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.127,1,1,1,50,50,0.15,0.02,6.338897428,1.04588392,0.779492241,1.546527858,0.168065588,0.045327753,0.000337832,0.097896693,0.114995802,0.074850369,8.573647938,0.604630433,0.359901746,0.043472142,88.20514923,77.40514923,6,2.4,77.40514923,77.40514923,136.8272806,136.8272806,136.8272806,136.8272806,136.8272806,136.8272806,3.596603579,88.20514923,129.6340734,17.98301789,85.25784835
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.873,1,1,50,50,0.15,0.02,6.485377355,1.125565078,0.808360941,1.541901905,0.157813111,0.047925426,0.00038364,0.093910241,0.128918843,0.081600532,8.829432418,0.6430203,0.378139621,0.048098095,88.46327417,77.66327417,6,2.4,77.66327417,77.66327417,138.4405455,138.4405455,138.4405455,138.4405455,138.4405455,138.4405455,3.377200573,88.46327417,131.6861443,16.88600287,88.84574032
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.127,1,1,50,50,0.15,0.02,6.136046785,0.960284886,0.752198981,1.548523989,0.181595537,0.042315628,0.000287937,0.103972365,0.100203232,0.067309841,8.244575001,0.569047674,0.338525084,0.041476011,87.81455232,77.01455232,6,2.4,77.01455232,77.01455232,134.5983822,134.5983822,134.5983822,134.5983822,134.5983822,134.5983822,3.886144496,87.81455232,126.8260932,19.43072248,80.42308171
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.873,1,50,50,0.15,0.02,6.842418609,1.339517497,0.824483757,1.54607179,0.172724039,0.052527956,0.00051601,0.085256263,0.166358517,0.098245016,8.754137393,0.666927924,0.40730548,0.04392821,89.02871269,78.22871269,6,2.4,78.22871269,78.22871269,137.9759532,137.9759532,137.9759532,137.9759532,137.9759532,137.9759532,3.696294429,89.02871269,130.5833644,18.48147214,85.50930337
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.127,1,50,50,0.15,0.02,5.845165019,0.878309921,0.749870515,1.545284834,0.168353281,0.040852298,0.000246335,0.11398898,0.086447518,0.061945334,8.264992879,0.563704608,0.329282925,0.044715166,87.17789177,76.37789177,6,2.4,76.37789177,76.37789177,134.7419825,134.7419825,134.7419825,134.7419825,134.7419825,134.7419825,3.602760205,87.17789177,127.5364621,18.01380103,83.11714066
0.856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.114414001,0.897822562,0.733735649,1.545276986,0.16693055,0.040048974,0.00027077,0.143316281,0.093467184,0.063631191,7.797880817,0.537397574,0.321054207,0.044723014,85.36441484,74.56441484,6,2.4,74.56441484,74.56441484,131.2672609,131.2672609,131.2672609,131.2672609,131.2672609,131.2672609,3.572313762,85.36441484,124.1226334,17.86156881,79.91643701
1.144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.413041964,1.121409381,0.803457613,1.54571591,0.17188907,0.047922138,0.000369447,0.075408044,0.125545329,0.080254721,8.984182113,0.641804863,0.379012534,0.04428409,89.68079548,78.88079548,6,2.4,78.88079548,78.88079548,139.3694604,139.3694604,139.3694604,139.3694604,139.3694604,139.3694604,3.678426104,89.68079548,132.0126082,18.39213052,87.0636255
1,0.856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.306548127,1.185628557,0.776964809,1.545556322,0.170075326,0.04477939,0.000328758,0.099285733,0.112548752,0.073479951,8.513480683,0.601061726,0.356011597,0.044443678,88.11555204,77.31555204,6,2.4,77.31555204,77.31555204,136.4330442,136.4330442,136.4330442,136.4330442,136.4330442,136.4330442,3.639611971,88.11555204,129.1538203,18.19805985,84.47653649
1,1.144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.310486146,0.928476633,0.777908243,1.545562137,0.170141369,0.044888047,0.000330137,0.098396404,0.112994887,0.073711245,8.529818224,0.602490422,0.356809645,0.044437863,88.17289596,77.37289596,6,2.4,77.37289596,77.37289596,136.5406654,136.5406654,136.5406654,136.5406654,136.5406654,136.5406654,3.641025301,88.17289596,129.2586148,18.2051265,84.57143771
1,1,0.856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.453584822,1.125879517,0.799802645,1.54572028,0.17158426,0.04770554,0.000375656,0.094803497,0.127234766,0.080640625,8.852153769,0.635247939,0.376857001,0.04427972,88.4053077,78.4693077,5.136,2.4,78.4693077,78.4693077,138.5790996,138.5790996,138.5790996,138.5790996,138.5790996,138.5790996,3.671903165,88.4053077,131.2352932,18.35951583,88.05997109
1,1,1.144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.157949434,0.951998076,0.756455537,1.54540648,0.168658722,0.042287905,0.00029061,0.103232004,0.100290764,0.06754573,8.209423334,0.571037244,0.338121399,0.04459352,87.86196902,76.19796902,6.864,2.4,76.19796902,76.19796902,134.3494548,134.3494548,134.3494548,134.3494548,134.3494548,134.3494548,3.609296645,87.86196902,127.1308615,18.04648322,80.93778502
1,1,1,0.856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.02,6.409595274,1.098897202,0.794069085,1.545675275,0.171221437,0.046920031,0.000361548,0.095981452,0.122895872,0.078575189,8.777282802,0.626725706,0.371360899,0.044324725,88.32897902,78.22017902,6,2.0544,78.22017902,78.22017902,138.1196642,138.1196642,138.1196642,138.1196642,138.1196642,138.1196642,3.664138761,88.32897902,130.7913867,18.32069381,86.97921538
